0,2024-06-13,2024-06-16,TOULOUSE,null,null,242,"¡ RIO LOCO ! GARONNE, LE FESTIVAL",www.rio-loco.org,null,13,31555,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1,2024-09-30,2024-10-08,MARSEILLE,null,null,161,¡ Viva Villa !,www.vivavilla.info,null,24,13201,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
2,2024-03-12,2024-03-23,TALENCE,null,null,260,"1, 2, 3, MUSIQUE",www.grandpiano.fr,null,18,33522,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
3,2024-09-23,2024-10-01,ST JEAN DE BOURNAY,null,null,222,100 DÉTOURS,www.jaspir.com,null,27,38399,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
4,2024-10-19,2024-10-21,ST ETIENNE,null,null,140,1001 BASS MUSIC FESTIVAL,http://www.1001bass.net,null,11,42218,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
5,2024-01-27,2024-01-28,Tregueux,null,null,177,20 min de bonheur en plus,http://www.bleu-pluriel.com,null,35,22360,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
6,2024-07-21,2024-08-21,PERPIGNAN,null,null,123,20/20,https://fr-fr.facebook.com/vingtsurvingtfestival/,null,34,66136,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
7,2024-07-14,2024-08-20,TOULOUSE,null,null,87,31 NOTES D'ÉTÉ,www.haute-garonne.fr,null,31,31555,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
8,2024-11-17,2024-11-18,Gignac,null,null,257,34 TOURS,http://www.herault.fr/34-tours,null,20,34114,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
9,2024-06-06,2024-06-09,LYON,null,null,84,6EME CONTINENT,www.sixiemecontinent.net,null,21,69381,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
10,2024-03-30,2024-04-14,BOURG EN BRESSE,null,null,140,7 BIS CHEMIN DE TRAVERSE,http://www.resonancecontemporaine.org,null,28,01053,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
11,2024-06-14,2024-06-16,POITIERS,null,null,210,A lOuest,http://lablaiserie.centres-sociaux.fr/festivites-programmation/festival-de-rue-a-louest/,null,32,86194,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
12,2024-07-22,2024-09-02,BOURG EN BRESSE,null,null,53,À LA FOLIE PAS DU TOUT,www.monastere-de-brou.fr,null,18,01053,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
13,2024-06-10,2024-06-10,AIZENAY,null,null,146,A L'AIZE FEST,null,null,34,85003,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
14,2024-06-02,2024-06-04,LA PREVIERE,null,null,122,A L'ART RUE,www.alartlibre.com,null,30,49248,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
15,2024-07-19,2024-08-11,FREHEL,null,null,151,A L'EST DES DUNES - Jazz à Sables d'or,www.alestdesdunes.com,null,33,22179,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
16,2024-02-09,2024-02-23,DIJON,null,null,207,A Pas Contés,www.apascontes.fr,null,26,21231,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
17,2024-07-17,2024-07-19,CASTRES,null,null,187,A PORTEE DE RUE,www.ville-castres.fr/kiosque/festival-portee-de-rue-programme-2018,null,16,81065,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
18,2024-10-05,2024-10-07,PAU,null,null,286,A TANT REVER DU ROI,www.atrdr.net/festival,null,26,64445,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
19,2024-10-06,2024-10-08,Lavaur,null,null,240,A TEMPO,www.a-tempo.fr,null,29,81140,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
20,2024-03-15,2024-04-07,MAGNY LES HAMEAUX,null,null,92,A TOUT BOUT DE CHANT,www.magny-les-hameaux.fr,null,19,78356,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
21,2024-03-14,2024-03-23,COSSE LE VIVIEN,null,null,263,A TRAVERS CHANTS,www.festivalatraverschants.over-blog.com,null,21,53077,MUSIQUES ACTUELLES,CHANSON
22,2024-03-01,2024-03-30,ST SAULVE,null,null,57,A TRAVERS CHANTS,www.atraverschants.org,null,19,59544,MUSIQUES ACTUELLES,CHANSON
23,2024-03-11,2024-03-30,VAULX EN VELIN,null,null,188,A VAULX JAZZ,www.avaulxjazz.com,null,27,69256,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
24,2024-05-16,2024-06-01,LYON,null,null,199,A VOUS DE JOUER,https://www.lenombrildumonde.com/a-vous-de-jouer/,null,28,69381,DIVERS SPECTACLE VIVANT,HUMOUR
25,2024-03-18,2024-03-23,PORTES LES VALENCE,null,null,296,AAH ! LES DEFERLANTES !,www.train-theatre.fr,null,29,26252,MUSIQUES ACTUELLES,CHANSON
26,2024-06-15,2024-06-16,NICE,null,null,134,ABADIE FESTIVAL MUSIQUE,null,null,9,06088,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
27,2024-07-04,2024-07-16,ST RIQUIER,null,null,79,ABBAYE DE SAINT-RIQUIER,www.ccr-abbaye-saint-riquier.fr,null,19,80716,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
28,2024-11-03,2024-12-01,BRELES,null,null,166,ABERS BLUES,www.hot-club-jazz-iroise.fr/,null,13,29017,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
29,2024-09-10,2024-10-07,MIRAMONT DE GUYENNE,null,null,162,ABRACADA'SONS,http://www.paysdelauzun.com/fr,null,27,47168,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
30,2024-06-10,2024-06-10,LYON,null,null,175,ABSOLUTE GOSPEL,www.absolutegospel.net,null,8,69381,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
31,2024-08-22,2024-08-26,ARQUES LA BATAILLE,null,null,212,Académie Bach,www.academie-bach.fr,null,11,76026,MUSIQUES CLASSIQUES,BAROQUE ET ANCIEN
32,2024-09-22,2024-09-24,MONTPELLIER,null,null,188,ACCORDEON PLURIEL,www.accordeonpluriel.fr,null,11,34172,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
33,2024-09-08,2024-09-09,MARSEILLE,null,null,197,ACONTRALUZ,http://www.acontraluz.fr/,null,20,13201,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
34,2024-03-22,2024-03-24,Le Poire sur Vie,null,null,148,Acoustic Festival,www.acoustic-festival.fr,null,21,85178,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
35,2024-09-26,2024-10-14,MARSEILLE,null,null,203,Actoral,http://www.actoral.org,null,24,13201,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
36,2024-05-18,2024-05-19,ISTRES,null,null,192,AEROBD,http://aerobd-istres.fr/,null,23,13047,LIVRE ET LITTÉRATURE,BANDE DESSINÉE
37,2024-07-20,2024-07-23,CAJARC,null,null,268,AFRICAJARC,www.africajarc.com,null,24,46045,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
38,2024-11-17,2024-12-23,ST DENIS,null,null,188,AFRICOLOR,www.africolor.com,null,30,93066,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
39,2024-10-05,2024-11-25,AUXERRE,null,null,222,AFRIK' AU COEUR,https://www.afrikaucoeur.fr/home,null,25,89024,TRANSDISCIPLINAIRE,CULTURES D'AFRIQUE
40,2024-07-15,2024-07-16,PARIS,null,null,275,Afropunk Festival,www.afropunkfest.com,null,26,75101,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
41,2024-03-22,2024-03-24,Villegly,null,null,113,AGIT AL SOL,www.musicalsol.fr/,null,21,11426,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
42,2024-04-06,2024-04-06,EGLY,null,null,280,AGLA'SCÈNES,www.aglascenes.com,null,28,91207,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
43,2024-06-02,2024-06-04,BORDEAUX,null,null,276,AHOY MUSIQUES DE PLAISANCE,null,null,23,33063,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
44,2024-04-11,2024-04-14,PARIS,null,null,125,AI QUE BOM FESTIVAL,www.aiquebom.com,null,22,75101,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
45,2024-05-18,2024-05-19,AIX EN PROVENCE,null,null,273,AIX EN PROVOCK,provock.fr,null,15,13001,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
46,2024-07-26,2024-07-30,ALBERTVILLE,null,null,132,Albertville Jazz Festival,www.albertvillejazzfestival.com,null,17,73011,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
47,2024-06-07,2024-06-09,ARRADON,null,null,201,ALGUES AU RYTHME,www.alguesaurythme.com,null,24,56003,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
48,2024-03-21,2024-03-23,ANGERS,null,null,181,ALORS ON SEME,http://jardinsdurire.com,null,8,49007,DIVERS SPECTACLE VIVANT,HUMOUR
49,2024-08-24,2024-08-26,Sept Laux Prapoutel,null,null,150,ALPIN'DUB,http://alpindub.fr/,null,8,38002,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
50,2024-01-20,2024-02-03,BRIANCON,null,null,156,ALTITUDE JAZZ FESTIVAL,www.altitudejazz.com,null,22,05023,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
51,2024-05-24,2024-05-26,ALBI,null,null,206,AMANAD'ARTS,https://www.facebook.com/204372450492559/photos/gm.2406403782979224/272600500336420/?type=3&theater,null,23,81004,TRANSDISCIPLINAIRE,ARTS PLATIQUES ET MUSIQUE
52,2024-06-15,2024-06-16,CHATEAUNEUF LES MARTIGUES,null,null,217,AMERICAN FAIR,https://www.festival-american-fair.com,null,22,13026,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
53,2024-07-02,2024-08-16,PARIS,null,null,296,AMERICAN JAZZ FESTIV'HALLES,www.sunset-sunside.com,null,21,75101,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
54,2024-09-15,2024-09-17,TARBES,null,null,130,AMERICAN SALOON A TARBES,http://www.americansaloon.fr/,null,22,65440,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
55,2024-07-14,2024-07-16,TOURS,null,null,262,AMERICAN TOURS FESTIVAL,www.tours-evenements.com,null,29,37261,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
56,2024-01-17,2024-01-26,AMIENS,null,null,173,Amiens Europe,http://www.maisondelaculture-amiens.com/,null,15,80021,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
57,2024-03-11,2024-03-19,AMIENS,null,null,173,Amiens Tout-monde,http://www.maisondelaculture-amiens.com/,null,29,80021,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
58,2024-03-22,2024-03-24,ROCHEGUDE,null,null,197,AMIS DU JAZZ TRADITIONNEL,www.ajtderochegude.com,null,24,26275,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
59,2024-07-01,2024-09-03,ANNECY,null,null,183,Annecy Paysages,www.annecy-paysages.com,null,9,74010,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
60,2024-11-18,2024-11-18,MONTPELLIER,null,null,122,ANYMAL,https://www.facebook.com/anymalworld,null,16,34172,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
61,2024-07-29,2024-08-12,DEAUVILLE,null,null,201,Août musical de Deauville,https://musiqueadeauville.com/,null,25,14220,MUSIQUES CLASSIQUES,MUSIQUE DE CHAMBRE
62,2024-08-18,2024-08-20,Capbreton,null,null,132,Août of jazz,null,null,8,40065,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
63,2024-08-11,2024-08-13,BLESLE,null,null,77,APÉROS MUSIQUE DE BLESLE,www.aperos-musique-blesle.com,null,14,43033,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
64,2024-07-17,2024-08-21,ST Pern,null,null,87,APERO'ZIQUES,www.nefdesfous.wordpress.com,null,13,35307,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
65,2024-10-31,2024-12-01,VAISON LA ROMAINE,null,null,268,Après les vendanges,http://www.apreslesvendanges.com,null,14,84137,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
66,2024-09-13,2024-09-24,MONTPELLIER,null,null,96,Arabesques,www.festivalarabesques.fr,null,35,34172,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
67,2024-07-26,2024-08-04,ARCACHON,null,null,115,ARCACHON EN SCÈNE,http://www.arcachon.com/arcachon_en_scene.html,null,27,33009,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
68,2024-06-28,2024-07-01,BLAINVILLE CREVON,null,null,259,ARCHÉO JAZZ FESTIVAL,www.archeojazz.com,null,33,76100,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
69,2024-06-17,2024-06-18,Petit Couronne,null,null,243,Archifête,https://www.ville-petit-couronne.fr/Services-en-ligne/Agenda/Archifete,null,23,76497,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
70,2024-06-15,2024-06-17,RUOMS,null,null,155,ARDÈCHE ALUNA FESTIVAL,www.aluna-festival.fr,null,31,07201,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
71,2024-07-21,2024-07-22,Argelliers,null,null,196,Argelliers Jazz Estival,www.argelliersjazzestival.wordpress.com,null,13,34012,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
72,2024-06-06,2024-06-16,ROUEN,null,null,197,ARMADA DE ROUEN,https://www.armada.org/,null,31,76540,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
73,2024-10-06,2024-10-07,ST BRIEUC,null,null,188,ARMOR DE RIRE,http://armor-de-rire.net-helium.fr/,null,12,22278,DIVERS SPECTACLE VIVANT,HUMOUR
74,2024-03-08,2024-03-10,ARRAS,null,null,83,ARRAS COMEDY FESTIVAL,www.arras.fr/fr/actualites/arras-comedy-festival,null,30,62041,DIVERS SPECTACLE VIVANT,HUMOUR
75,2024-06-04,2024-10-08,GOVILLER,null,null,129,Art contemporain en milieu rural,https://www.galerie-tem.fr/,null,18,54235,ARTS PLASTIQUES ET VISUELS,ARTS PLASTIQUES ET VISUELS
76,2024-01-22,2024-02-07,DIJON,null,null,211,Art Danse,https://art-danse.org/,null,8,21231,DANSE,DANSE CONTEMPORAINE
77,2024-10-01,2024-10-01,STE VERTU,null,null,197,ART N JAZZ FESTIVAL,http://www.art-n-jazz.com,null,34,89371,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
78,2024-06-07,2024-06-09,ST BRIEUC,null,null,244,ART ROCK,www.artrock.org,null,23,22278,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
79,2024-07-21,2024-07-22,BRIOUZE,null,null,107,ART SONIC,www.festival-artsonic.com,null,31,61063,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
80,2024-02-29,2024-03-03,LILLE,null,null,245,Art Up !,https://lille.art-up.com/,null,34,59350,ARTS PLASTIQUES ET VISUELS,ARTS PLASTIQUES ET VISUELS
81,2024-10-07,2024-10-14,BASTIA,null,null,75,Arte Mare - Festival du film méditerranéen de Bastia,www.arte-mare.corsica,null,11,2B033,CINÉMA ET AUDIOVISUEL,CINÉMAS ÉTRANGERS
82,2024-10-28,2024-11-05,ALBI,null,null,87,ARTETANGO,www.artetango-festival.com,null,35,81004,PLURIDISCIPLINAIRE SPECTACLE VIVANT,DANSE ET MUSIQUE
83,2024-09-22,2024-09-23,GRANDVILLIERS,null,null,253,ARTHUR'S DAY FESTIVAL,www.arthurs-day-festival.com,null,35,60286,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
84,2024-03-05,2024-04-06,Bethune,null,null,247,ARTIMINI,www.ville-bethune.fr,null,15,62119,PLURIDISCIPLINAIRE SPECTACLE VIVANT,JEUNE PUBLIC
85,2024-07-09,2024-07-09,VIHIERS,null,null,232,ARTIST'O CHAMPS,www.artistochamps.jimdo.com,null,35,49373,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
86,2024-10-04,2024-10-08,VERGEZE,null,null,160,Art'Pantin Forum Régional de la Marionnette,https://arema-lr.fr/,null,24,30344,DIVERS SPECTACLE VIVANT,MARIONNETTES
87,2024-07-13,2024-08-17,AUDIERNE,null,null,151,ARTS À LA POINTE,www.artsalapointe.com,null,35,29003,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
88,2024-06-02,2024-06-11,LYON,null,null,205,ARTS EN JAZZ A COURS ET JARDINS,null,null,35,69381,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
89,2024-05-12,2024-05-13,Brassac les Mines,null,null,288,ARVERNE REGGAE FESTIVAL,http://arvernereggaefest.wixsite.com/arverne-reggae-fest,null,15,63050,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
90,2024-05-29,2024-05-30,Plemy,null,null,227,ASCENSION DU SON,www.ascensionduson.com,null,34,22184,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
91,2024-03-19,2024-03-24,CAEN,null,null,182,Aspects des musiques d'aujourd'hui,http://www.orchestredecaen.fr/,null,21,14118,MUSIQUES CLASSIQUES,MUSIQUE CONTEMPORAINE
92,2024-11-08,2024-11-10,ARLES,null,null,51,Assises de la traduction littéraire,www.atlas-citl.org,null,25,13004,LIVRE ET LITTÉRATURE,TRADUCTION
93,2024-05-20,2024-05-26,LYON,null,null,209,Assises internationales du roman,http://www.villagillet.net/festivals/assises-internationales-du-roman,null,35,69381,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
94,2024-07-07,2024-07-09,BREST,null,null,294,ASTROPOLIS,www.astropolis.org,null,21,29019,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
95,2024-02-06,2024-02-11,BREST,null,null,58,ASTROPOLIS L'HIVER,null,null,21,29019,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
96,2024-05-25,2024-06-01,MESLAY DU MAINE,null,null,91,ATELIERS JAZZ DE MESLAY-GREZ,www.festivaljazz-meslay.com,null,22,53152,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
97,2024-11-16,2024-11-22,ST Saulve,null,null,291,ATHENA BLUES FESTIVAL,http://bluesinathena.wixsite.com/bluesinathena/blues-in-festival,null,25,59544,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
98,2024-09-29,2024-10-15,BREST,null,null,84,ATLANTIQUE JAZZ FESTIVAL,www.atlantiquejazzfestival.com,null,22,29019,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
99,2024-06-30,2024-07-02,Castelnaudary,null,null,115,ATOM FESTIVAL,null,null,27,11076,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
100,2024-07-12,2024-07-15,THOUARS,null,null,287,ATOUT ARTS,www.theatre-thouars.com,null,19,79329,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
101,2024-10-06,2024-10-15,MEYTHET,null,null,126,ATTENTION LES FEUILLES !,http://theatredescollines.annecy.fr/festivals/attention-les-feuilles/,null,20,74182,MUSIQUES ACTUELLES,CHANSON
102,2024-08-27,2024-09-01,LE GRAND BORNAND,null,null,93,AU BONHEUR DES MÔMES,www.aubonheurdesmomes.com,null,34,74136,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
103,2024-07-07,2024-07-08,Cosne d Allier,null,null,71,AU COEUR DE COSNE,http://www.festival-cosne.net,null,9,03084,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
104,2024-09-10,2024-09-10,ROMILLE,null,null,69,AU COIN DE MA RUE,https://fr-fr.facebook.com/aucoindemarue/,null,12,35245,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
105,2024-11-07,2024-11-29,Oloron STE Marie,null,null,108,Au Fil de la marionnette,http://spectaclevivant.hautbearn.fr/,null,18,64422,DIVERS SPECTACLE VIVANT,MARIONNETTES
106,2024-02-05,2024-02-17,PARIS,null,null,280,AU FIL DES VOIX PARIS,www.aufildesvoix.com,null,34,75101,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
107,2024-07-27,2024-07-29,CIVRAY,null,null,208,AU FIL DU SON,www.lachmiseverte.com,null,17,86078,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
108,2024-07-07,2024-07-08,ST DENIS DE GASTINES,null,null,125,AU FOIN DE LA RUE,www.aufoindelarue.com,null,28,53211,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
109,2024-08-05,2024-08-16,La Petite Pierre,null,null,256,AU GRES DU JAZZ,http://www.ot-paysdelapetitepierre.com/,null,8,67371,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
110,2024-03-03,2024-04-30,CHANGE,null,null,105,AU PAYS DU MOME,https://www.paysdumome.com/,null,22,53054,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
111,2024-08-04,2024-08-05,MALESTROIT,null,null,289,AU PONT DU ROCK,www.aupontdurock.com,null,8,56124,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
112,2024-08-18,2024-08-19,EVRES,null,null,153,AU PRÉ DE MON ANE,null,null,24,55185,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
113,2024-09-08,2024-09-09,TESSY SUR VIRE,null,null,152,AU SON D'EUH LO !,www.ausondeuhlo.com,null,15,50592,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
114,2024-09-20,2024-09-24,CERNY,null,null,238,AU SUD DU NORD,www.ausuddunord.fr,null,10,91129,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
115,2024-05-22,2024-05-25,AUBERVILLIERS,null,null,274,AUBERCAIL,www.aubercail.fr,null,13,93001,MUSIQUES ACTUELLES,CHANSON
116,2024-07-06,2024-07-09,AUBERVILLIERS,null,null,243,AUBER'JAZZ'DAY,http://www.auberjazzday.com/,null,12,93001,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
117,2024-06-05,2024-06-09,TOURS,null,null,81,AUCARD DE TOURS,www.radiobeton.com,null,25,37261,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
118,2024-11-17,2024-11-26,PERPIGNAN,null,null,209,AUJOURD'HUI MUSIQUES,http://www.aujourdhuimusiques.com,null,28,66136,MUSIQUES CLASSIQUES,MUSIQUE CONTEMPORAINE
119,2024-12-04,2024-12-10,PARIS,null,null,265,AURORES MONTREAL,https://www.oocto.com,null,20,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
120,2024-01-26,2024-02-04,CASTRES,null,null,245,AUTAN DE BLUES,http://www.bolegason.org/,null,18,81065,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
121,2024-05-17,2024-05-19,St Felix Lauragais,null,null,224,AUTAN EN FANFARE,www.autanenfanfare.com,null,11,31478,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
122,2024-07-19,2024-07-19,VIENNE,null,null,125,AUTHENTIKS,www.festival-authentiks.com,null,23,38544,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
123,2024-10-05,2024-11-26,CLERMONT FERRAND,null,null,147,AUTOMNALES,www.puydedome.fr,null,33,63113,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
124,2024-10-01,2024-12-17,NIMES,null,null,168,AUTOMNE MUSICAL DE NIMES,www.automne-musical-nimes.org,null,11,30189,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
